ID,Company,Currency,Date,Exchange Rate,Series,Status,Supplier,Title,ID (Items),Amount (Items),Item Code (Items),Item Name (Items),Quantity (Items),Rate (Items),Required By (Items),Stock UOM (Items),UOM (Items),UOM Conversion Factor (Items),Set Target Warehouse,Net Total,Total Taxes and Charges,Grand Total,Rounded Total
PUR-ORD-2019-49633,Velo GmbH,EUR,2019-12-23,"1,00",PUR-ORD-.YYYY.-,To Receive and Bill,SUP-3098,Purchase Order for SUP-3098,POITEM-2019-66819,49500.0,COMP-0029,Lenker Flatbar,500,99.0,2019-12-30,Nos,Nos,"1,00",Lager Stuttgart - B,"49500,00","9405,00","58905,00","58905,00"
PUR-ORD-2024-55801,Velo GmbH,EUR,2024-01-14,"1,00",PUR-ORD-.YYYY.-,To Receive and Bill,SUP-4770,Purchase Order for SUP-4770,POITEM-2024-86244,41140.0,COMP-0001,Lenker Flatbar,500,82.28,2024-01-21,Nos,Nos,"1,00",Lager Stuttgart - B,"41140,00","7816,60","48956,60","48957,00"
PUR-ORD-2022-93118,Velo GmbH,EUR,2022-06-11,"1,00",PUR-ORD-.YYYY.-,To Receive and Bill,SUP-7042,Purchase Order for SUP-7042,POITEM-2022-22220,46760.0,COMP-0022,Sattelstütze Teleskop,500,93.52,2022-06-18,Nos,Nos,"1,00",Lager Stuttgart - B,"46760,00","8884,40","55644,40","55644,00"
PUR-ORD-2023-36397,Velo GmbH,EUR,2023-03-06,"1,00",PUR-ORD-.YYYY.-,To Receive and Bill,SUP-8134,Purchase Order for SUP-8134,POITEM-2023-93239,28825.0,COMP-0030,Vorbau Standardvorbau,500,57.65,2023-03-13,Nos,Nos,"1,00",Lager Stuttgart - B,"28825,00","5476,75","34301,75","34302,00"
PUR-ORD-2023-39438,Velo GmbH,EUR,2023-08-25,"1,00",PUR-ORD-.YYYY.-,To Receive and Bill,SUP-1942,Purchase Order for SUP-1942,POITEM-2023-31238,13835.0,COMP-0026,Schaltung 7-Gang,500,27.67,2023-09-01,Nos,Nos,"1,00",Lager Stuttgart - B,"13835,00","2628,65","16463,65","16464,00"
PUR-ORD-2021-04637,Velo GmbH,EUR,2021-01-01,"1,00",PUR-ORD-.YYYY.-,To Receive and Bill,SUP-3249,Purchase Order for SUP-3249,POITEM-2021-61240,86530.0,COMP-0012,Steuersatz Integriert,500,173.06,2021-01-08,Nos,Nos,"1,00",Lager Stuttgart - B,"86530,00","16440,70","102970,70","102971,00"
PUR-ORD-2023-88895,Velo GmbH,EUR,2023-09-01,"1,00",PUR-ORD-.YYYY.-,To Receive and Bill,SUP-9527,Purchase Order for SUP-9527,POITEM-2023-36893,43580.0,COMP-0038,Lenker Riserbar,500,87.16,2023-09-08,Nos,Nos,"1,00",Lager Stuttgart - B,"43580,00","8280,20","51860,20","51860,00"
PUR-ORD-2024-01185,Velo GmbH,EUR,2024-06-24,"1,00",PUR-ORD-.YYYY.-,To Receive and Bill,SUP-7042,Purchase Order for SUP-7042,POITEM-2024-27916,46760.0,COMP-0022,Sattelstütze Teleskop,500,93.52,2024-07-01,Nos,Nos,"1,00",Lager Stuttgart - B,"46760,00","8884,40","55644,40","55644,00"
PUR-ORD-2023-39661,Velo GmbH,EUR,2023-02-07,"1,00",PUR-ORD-.YYYY.-,To Receive and Bill,SUP-8134,Purchase Order for SUP-8134,POITEM-2023-65361,34040.0,COMP-0007,Motor Mittelmotor 500W,500,68.08,2023-02-14,Nos,Nos,"1,00",Lager Stuttgart - B,"34040,00","6467,60","40507,60","40508,00"
PUR-ORD-2021-37263,Velo GmbH,EUR,2021-10-14,"1,00",PUR-ORD-.YYYY.-,To Receive and Bill,SUP-1115,Purchase Order for SUP-1115,POITEM-2021-41019,22735.0,COMP-0003,Controller Leistungsstark,500,45.47,2021-10-21,Nos,Nos,"1,00",Lager Stuttgart - B,"22735,00","4319,65","27054,65","27055,00"
PUR-ORD-2022-67229,Velo GmbH,EUR,2022-04-27,"1,00",PUR-ORD-.YYYY.-,To Receive and Bill,SUP-7185,Purchase Order for SUP-7185,POITEM-2022-62704,46590.0,COMP-0044,Schaltung 7-Gang,500,93.18,2022-05-04,Nos,Nos,"1,00",Lager Stuttgart - B,"46590,00","8852,10","55442,10","55442,00"
PUR-ORD-2022-12681,Velo GmbH,EUR,2022-04-29,"1,00",PUR-ORD-.YYYY.-,To Receive and Bill,SUP-7185,Purchase Order for SUP-7185,POITEM-2022-13605,46590.0,COMP-0044,Schaltung 7-Gang,500,93.18,2022-05-06,Nos,Nos,"1,00",Lager Stuttgart - B,"46590,00","8852,10","55442,10","55442,00"
PUR-ORD-2020-92021,Velo GmbH,EUR,2020-01-20,"1,00",PUR-ORD-.YYYY.-,To Receive and Bill,SUP-3188,Purchase Order for SUP-3188,POITEM-2020-06000,81100.0,COMP-0005,Schaltung 1x12 MTB,500,162.2,2020-01-27,Nos,Nos,"1,00",Lager Stuttgart - B,"81100,00","15409,00","96509,00","96509,00"
PUR-ORD-2024-08130,Velo GmbH,EUR,2024-02-21,"1,00",PUR-ORD-.YYYY.-,To Receive and Bill,SUP-3098,Purchase Order for SUP-3098,POITEM-2024-63476,49500.0,COMP-0029,Lenker Flatbar,500,99.0,2024-02-28,Nos,Nos,"1,00",Lager Stuttgart - B,"49500,00","9405,00","58905,00","58905,00"
PUR-ORD-2023-99304,Velo GmbH,EUR,2023-09-26,"1,00",PUR-ORD-.YYYY.-,To Receive and Bill,SUP-1115,Purchase Order for SUP-1115,POITEM-2023-07852,22735.0,COMP-0003,Controller Leistungsstark,500,45.47,2023-10-03,Nos,Nos,"1,00",Lager Stuttgart - B,"22735,00","4319,65","27054,65","27055,00"
PUR-ORD-2023-32249,Velo GmbH,EUR,2023-09-16,"1,00",PUR-ORD-.YYYY.-,To Receive and Bill,SUP-5367,Purchase Order for SUP-5367,POITEM-2023-94067,34220.0,COMP-0017,Kurbel 3-fach,500,68.44,2023-09-23,Nos,Nos,"1,00",Lager Stuttgart - B,"34220,00","6501,80","40721,80","40722,00"
PUR-ORD-2021-26315,Velo GmbH,EUR,2021-10-18,"1,00",PUR-ORD-.YYYY.-,To Receive and Bill,SUP-7171,Purchase Order for SUP-7171,POITEM-2021-50250,31880.0,COMP-0043,Kurbel 2-fach,500,63.76,2021-10-25,Nos,Nos,"1,00",Lager Stuttgart - B,"31880,00","6057,20","37937,20","37937,00"
PUR-ORD-2020-27233,Velo GmbH,EUR,2020-08-17,"1,00",PUR-ORD-.YYYY.-,To Receive and Bill,SUP-8134,Purchase Order for SUP-8134,POITEM-2020-82604,49575.0,COMP-0011,Akku Zusatzakku,500,99.15,2020-08-24,Nos,Nos,"1,00",Lager Stuttgart - B,"49575,00","9419,25","58994,25","58994,00"
PUR-ORD-2023-07956,Velo GmbH,EUR,2023-10-16,"1,00",PUR-ORD-.YYYY.-,To Receive and Bill,SUP-2823,Purchase Order for SUP-2823,POITEM-2023-87938,76870.0,COMP-0013,Controller Leistungsstark,500,153.74,2023-10-23,Nos,Nos,"1,00",Lager Stuttgart - B,"76870,00","14605,30","91475,30","91475,00"
PUR-ORD-2024-33210,Velo GmbH,EUR,2024-10-02,"1,00",PUR-ORD-.YYYY.-,To Receive and Bill,SUP-8134,Purchase Order for SUP-8134,POITEM-2024-76666,28555.0,COMP-0028,Motor Mittelmotor 500W,500,57.11,2024-10-09,Nos,Nos,"1,00",Lager Stuttgart - B,"28555,00","5425,45","33980,45","33980,00"
PUR-ORD-2021-84383,Velo GmbH,EUR,2021-05-21,"1,00",PUR-ORD-.YYYY.-,To Receive and Bill,SUP-9123,Purchase Order for SUP-9123,POITEM-2021-94281,98435.0,COMP-0019,Display Smartphone-Integration,500,196.87,2021-05-28,Nos,Nos,"1,00",Lager Stuttgart - B,"98435,00","18702,65","117137,65","117138,00"
PUR-ORD-2023-51538,Velo GmbH,EUR,2023-03-30,"1,00",PUR-ORD-.YYYY.-,To Receive and Bill,SUP-1186,Purchase Order for SUP-1186,POITEM-2023-83904,42360.0,COMP-0020,Sattel Gel,500,84.72,2023-04-06,Nos,Nos,"1,00",Lager Stuttgart - B,"42360,00","8048,40","50408,40","50408,00"
PUR-ORD-2024-40432,Velo GmbH,EUR,2024-10-04,"1,00",PUR-ORD-.YYYY.-,To Receive and Bill,SUP-7885,Purchase Order for SUP-7885,POITEM-2024-03754,31120.0,COMP-0046,Kurbel 2-fach,500,62.24,2024-10-11,Nos,Nos,"1,00",Lager Stuttgart - B,"31120,00","5912,80","37032,80","37033,00"
PUR-ORD-2024-52162,Velo GmbH,EUR,2024-07-02,"1,00",PUR-ORD-.YYYY.-,To Receive and Bill,SUP-1942,Purchase Order for SUP-1942,POITEM-2024-75399,13835.0,COMP-0026,Schaltung 7-Gang,500,27.67,2024-07-09,Nos,Nos,"1,00",Lager Stuttgart - B,"13835,00","2628,65","16463,65","16464,00"
